source,station_id,name,mac_address,earliest_date,latest_date,last_scraped_date,total_days,total_observations,latitude,longitude,elevation_ft,extinct
WU,KGABALLG111,,,2024-10-20,2026-06-13,2026-06-13,573,163746,34.302,-84.244,333.0,False
WU,KGABALLG66,,,2022-04-26,2026-06-13,2026-06-13,1487,417601,34.297,-84.24,1093.0,False
WU,KGACUMMI317,,,2020-06-08,2026-06-13,2026-06-13,2132,546644,34.292,-84.248,1079.0,False
WU,KGACUMMI318,,,2025-03-27,2026-06-13,2026-06-13,424,121519,34.297,-84.22,1050.0,False
WU,KGABALLG13,,,2016-10-05,2026-06-13,2026-06-13,3418,918195,34.30449,-84.21238,1030.0,False
WU,KGACUMMI544,,,2025-07-01,2026-06-13,2026-06-13,179,49960,34.307,-84.199,1099.0,False
WU,KGABALLG69,,,2022-09-04,2026-06-13,2026-06-13,1304,374163,34.278,-84.279,1129.0,False
WU,KGACUMMI10,,,2016-11-19,2026-06-13,2026-06-13,3399,738403,34.28868,-84.19978,1118.0,False
WU,KGACUMMI521,,,2023-12-23,2026-06-13,2026-06-13,858,244171,34.263,-84.255,1158.0,False
WU,KGABALLG90,,,2023-10-09,2026-06-13,2026-06-13,832,237720,34.33,-84.362,1191.0,False
WU,KGABALLG42,,,2021-05-27,2026-06-13,2026-06-13,1789,500824,34.325,-84.357,1191.0,False
WU,KGABALLG118,,,2025-02-03,2026-05-23,2026-05-23,436,122820,34.324,-84.327,293.0,False
WU,KGABALLG84,,,2026-03-31,2026-06-13,2026-06-13,75,21580,34.355,-84.3,1138.0,False
WU,KGABALLG89,,,2025-09-03,2026-06-13,2026-06-13,260,74355,34.33857,-84.28117,1158.0,False
WU,KGACANTO438,,,2024-11-16,2026-06-13,2026-06-13,553,152188,34.265,-84.338,1090.0,False
WU,KGABALLG88,,,2023-06-29,2026-06-13,2026-06-13,1060,296971,34.265,-84.346,1243.0,False
WU,KGACUMMI562,,,2025-07-07,2026-06-09,2026-06-09,189,51338,34.30234,-84.17825,1125.0,False
WU,KGACUMMI344,,,,,,0,0,34.267,-84.216,1086.0,False
WU,KGACUMMI583,,,2025-11-21,2026-03-05,2026-03-05,101,28825,34.26597,-84.20691,348.0,True
WU,KGACANTO415,,,2026-03-31,2026-06-13,2026-06-13,75,21526,34.28419,-84.46629,1175.0,False
WU,KGACANTO266,,,2024-06-03,2026-06-13,2026-06-13,719,205070,34.288,-84.491,1227.0,False
WU,KGABALLG5,,,2014-01-21,2026-06-13,2026-06-13,4412,1051687,34.26988,-84.28253,1115.0,False
WU,KGACANTO410,,,2024-01-28,2026-06-13,2026-06-13,843,233293,34.234,-84.3,1210.0,False
WU,KGACUMMI415,,,2022-01-01,2026-06-13,2026-06-13,1588,423152,34.249,-84.227,1243.0,False
WU,KGACANTO479,,,2025-09-05,2026-06-13,2026-06-13,266,71523,34.252,-84.35,355.0,False
WU,KGACANTO244,,,2025-08-07,2026-06-13,2026-06-13,183,43839,34.24,-84.36,1132.0,False
WU,KGACANTO130,,,2021-05-20,2022-11-25,2022-11-25,541,150263,34.24,-84.331,1155.0,False
WU,KGACANTO452,,,2025-02-25,2026-04-27,2026-04-27,367,101018,34.256,-84.379,378.0,True
WU,KGACANTO446,,,2025-05-07,2026-06-13,2026-06-13,374,34968,34.27326,-84.38624,1171.0,False
WU,KGACANTO457,,,2025-03-30,2026-06-13,2026-06-13,309,84580,34.226,-84.34,362.0,False
WU,KGACANTO463,,,2025-05-28,2026-06-13,2026-06-13,360,90723,34.224,-84.34,1201.0,False
WU,KGACANTO395,,,2023-11-28,2026-06-13,2026-06-13,795,220667,34.258,-84.396,1010.0,False
WU,KGABERKE8,,,2024-07-07,2026-06-13,2026-06-13,681,193046,33.986,-84.184,306.0,False
WU,KGABERKE5,,,2022-04-25,2026-06-13,2026-06-13,1491,424705,33.98946,-84.17707,1004.0,False
WU,KGABERKE4,,,2020-04-10,2026-06-13,2026-06-13,2189,614994,33.99,-84.177,1060.0,False
WU,KGAPEACH51,,,2019-12-25,2026-06-13,2026-06-13,2239,578800,33.97242,-84.19819,1070.0,False
WU,KGAPEACH84,,,2021-06-19,2026-06-13,2026-06-13,1662,276320,33.975,-84.203,1024.0,False
WU,KGADULUT93,,,2022-08-14,2026-06-13,2026-06-13,1263,361766,33.969,-84.161,1050.0,False
WU,KGAPEACH133,,,2024-03-12,2026-06-13,2026-06-13,803,230324,33.97457,-84.21347,326.0,False
WU,KGAPEACH131,,,2024-03-26,2026-06-13,2026-06-13,788,217495,33.991,-84.216,978.0,False
WU,KGAPEACH111,,,2025-12-01,2026-06-13,2026-06-13,194,55400,33.976,-84.222,984.0,False
WU,KGABRASE30,,,2021-12-25,2025-06-29,2025-06-29,1274,362672,34.119,-83.822,856.0,False
WU,KGABROOK1,,,2012-01-01,2026-06-13,2026-06-13,5076,1411428,33.2886,-84.45226,886.0,False
WU,KGABROOK22,,,2019-07-14,2025-12-09,2025-12-09,2293,632805,33.289,-84.483,797.0,True
WU,KGABROOK35,,,2024-05-27,2026-06-13,2026-06-13,695,198657,33.263,-84.486,810.0,False
WU,KGABROOK62,,,2024-01-02,2026-06-13,2026-06-13,868,248857,33.26289,-84.4887,810.0,False
WU,KGAFAYET120,,,2023-06-29,2026-06-13,2026-06-13,1060,303526,33.3316,-84.45547,837.0,False
WU,KGAFAYET144,,,,,,0,0,33.346,-84.492,288.0,False
WU,KGABUFOR102,,,2021-02-18,2026-06-13,2026-06-13,1871,528617,34.102,-83.895,1056.0,False
WU,KGABUFOR153,,,2024-06-07,2026-06-04,2026-06-04,701,200166,34.106,-83.89,307.0,False
WU,KGABUFOR97,,,2020-11-10,2026-01-05,2026-01-05,1816,448058,34.08551,-83.92431,1161.0,False
WU,KGABUFOR111,,,2021-06-29,2026-06-13,2026-06-13,1750,490901,34.095,-83.931,1237.0,False
WU,KGABUFOR107,,,2021-06-02,2026-06-13,2026-06-13,1771,506042,34.079,-84.018,1089.0,False
WU,KGABUFOR105,,,2023-04-18,2026-06-13,2026-06-13,1075,306323,34.0891,-84.01371,860.0,False
WU,KGASUWAN156,,,2025-02-22,2026-06-13,2026-06-13,444,126018,34.078,-84.036,1083.0,False
WU,KGASUGAR53,,,2026-03-31,2026-06-13,2026-06-13,75,21489,34.095,-84.018,1080.0,False
WU,KGASUWAN80,,,2019-08-15,2026-06-13,2026-06-13,2333,666355,34.062,-84.019,1168.0,False
WU,KGASUWAN103,,,2025-10-19,2026-06-13,2026-06-13,225,63902,34.077,-84.043,1083.0,False
WU,KGASUGAR45,,,,,,0,0,34.099,-84.026,1161.0,False
WU,KGABUFOR62,,,2018-11-14,2026-06-13,2026-06-13,2697,753547,34.10074,-84.0302,1152.0,False
WU,KGABUFOR143,,,2025-03-18,2026-05-20,2026-05-20,399,84185,34.104,-83.993,1119.0,False
WU,KGASUGAR42,,,2024-01-25,2026-06-13,2026-06-13,852,237494,34.099,-84.049,328.0,False
WU,KGABUFOR116,,,2025-02-05,2026-06-13,2026-06-13,476,135680,34.161,-84.046,1070.0,False
WU,KGABUFOR99,,,2022-10-10,2026-06-13,2026-06-13,1317,378250,34.156,-84.037,1076.0,False
WU,KGABUFOR80,,,2019-06-27,2026-06-13,2026-06-13,2484,710869,34.14,-84.046,1036.0,False
WU,KGASUGAR14,,,2019-09-16,2026-06-13,2026-06-13,2399,659705,34.138,-84.063,1089.0,False
WU,KGASUGAR54,,,2025-07-15,2026-06-13,2026-06-13,312,89391,34.141,-84.069,1089.0,False
WU,KGACUMMI487,,,2023-01-16,2026-03-27,2026-03-27,1121,321191,34.167,-84.08,1086.0,True
WU,KGASUGAR57,,,,,,0,0,34.133,-84.06,1050.0,False
WU,KGABUFOR75,,,2019-05-13,2026-06-13,2026-06-13,2264,643064,34.14,-84.017,1207.0,False
WU,KGACUMMI102,,,2016-01-02,2026-06-13,2026-06-13,3710,1027219,34.15622,-84.08538,1096.0,False
WU,KGABUFOR118,,,2024-09-27,2026-06-13,2026-06-13,596,167036,34.068,-83.941,1115.0,False
WU,KGABUFOR129,,,2022-08-25,2026-06-13,2026-06-13,1310,367087,34.059,-83.954,1112.0,False
WU,KGABUFOR159,,,2024-10-14,2026-06-13,2026-06-13,589,169222,34.054,-83.944,364.0,False
WU,KGABUFOR89,,,2020-04-11,2026-06-13,2026-06-13,2212,627774,34.05626,-83.95387,1112.0,False
WU,KGABUFOR160,,,2025-07-31,2026-06-13,2026-06-13,305,87386,34.052,-83.941,364.0,False
WU,KGADACUL59,,,2025-10-04,2026-06-13,2026-06-13,237,64408,34.071,-83.915,1181.0,False
WU,KGADACUL63,,,2023-01-26,2026-06-13,2026-06-13,1211,346885,34.053,-83.92,1112.0,False
WU,KGADACUL72,,,2025-06-23,2026-01-30,2026-01-30,210,60364,34.056,-83.917,1079.0,True
WU,KGABUFOR157,,,2024-09-26,2026-06-13,2026-06-13,608,174407,34.08175,-83.96705,1106.0,False
WU,KGABUFOR139,,,2024-10-06,2026-06-13,2026-06-13,597,170558,34.04476,-83.96116,1191.0,False
WU,KGALAWRE284,,,2025-05-10,2026-03-22,2026-03-22,295,83566,34.032,-83.958,1211.0,True
WU,KGABUFOR170,,,2025-07-03,2026-06-13,2026-06-13,333,95086,34.085,-83.966,336.0,False
WU,KGABUFOR131,,,2022-12-31,2026-06-13,2026-06-13,1236,346283,34.107,-83.942,1204.0,False
WU,KGABUFOR132,,,2023-01-03,2026-06-13,2026-06-13,1212,323361,34.11,-83.944,1204.0,False
WU,KGABUFOR171,,,2025-07-13,2026-06-13,2026-06-13,317,90689,34.114,-83.944,367.0,False
WU,KGABUFOR134,,,2023-04-26,2026-06-13,2026-06-13,1070,302336,34.11122,-83.95183,1138.0,False
WU,KGABUFOR162,,,2024-11-20,2026-06-13,2026-06-13,542,154604,34.097,-83.936,369.0,False
WU,KGABUFOR55,,,2018-04-19,2026-05-07,2026-05-07,2866,815813,34.09524,-83.94872,1188.0,True
WU,KGALAWRE237,,,2025-02-17,2026-06-13,2026-06-13,462,132388,34.026,-83.964,1211.0,False
WU,KGABUFOR161,,,2024-11-20,2026-06-13,2026-06-13,553,157717,34.04056,-83.98523,341.0,False
WU,KGALAWRE275,,,2024-12-25,2026-06-13,2026-06-13,514,141797,34.01979,-83.96631,1204.0,False
WU,KGACUMMI542,,,2024-01-06,2025-08-04,2025-08-04,575,164179,34.18,-84.081,1145.0,True
WU,KGACUMMI346,,,,,,0,0,34.169,-84.097,1341.0,False
WU,KGACUMMI349,,,2020-12-04,2026-06-13,2026-06-13,1964,560096,34.16947,-84.09738,1259.0,False
WU,KGABUFOR165,,,2025-03-23,2026-06-13,2026-06-13,367,103929,34.104,-83.987,1119.0,False
WU,KGASAGEF2,,,2017-01-10,2026-06-13,2026-06-13,3376,790027,34.12945,-83.99152,1190.0,False
WU,KGABUFOR150,,,2024-04-18,2026-06-13,2026-06-13,764,218971,34.048,-83.997,1125.0,False
WU,KGALAWRE102,,,2022-12-17,2024-09-28,2024-09-28,621,172519,34.04279,-84.01619,1122.0,False
WU,KGALAWRE199,,,2022-02-27,2026-06-13,2026-06-13,1550,444209,34.032,-84.01,1053.0,False
WU,KGALAWRE224,,,2023-01-03,2026-06-13,2026-06-13,1217,347940,34.031,-84.02,1132.0,False
WU,KGALAWRE227,,,2023-02-14,2026-03-01,2026-03-01,1088,311432,34.023,-84.007,1076.0,True
WU,KGAWHITL2,,,2023-10-03,2026-06-13,2026-06-13,965,230764,34.02332,-84.02171,1138.0,False
WU,KGADACUL67,,,2024-01-24,2026-06-13,2026-06-13,844,241423,34.048,-83.918,339.0,False
WU,KGASUGAR51,,,2024-10-27,2026-06-13,2026-06-13,566,160163,34.114,-84.032,1135.0,False
WU,KGASUGAR55,,,2025-07-01,2026-06-13,2026-06-13,332,95297,34.095,-84.056,1086.0,False
WU,KGASUGAR44,,,2024-03-15,2026-06-13,2026-06-13,802,223668,34.093,-84.057,1086.0,False
WU,KGASUGAR18,,,2021-10-29,2026-06-13,2026-06-13,1667,469104,34.125,-84.048,1050.0,False
WU,KGASUGAR34,,,2025-04-25,2026-06-13,2026-06-13,401,115135,34.123,-84.055,1076.0,False
WU,KGASUGAR33,,,2023-07-28,2026-06-13,2026-06-13,1033,293908,34.11784,-84.05645,1076.0,False
WU,KGACANTO310,,,2023-08-13,2026-06-13,2026-06-13,1018,291414,34.219,-84.337,1201.0,False
WU,KGACANTO273,,,2024-03-24,2026-06-13,2026-06-13,787,218415,34.223,-84.36,1070.0,False
WU,KGACANTO136,,,2020-05-10,2026-06-13,2026-06-13,2136,599140,34.16161,-84.5397,902.0,False
WU,KGACANTO169,,,2020-05-29,2026-06-13,2026-06-13,2169,618862,34.173,-84.541,1014.0,False
WU,KGACANTO408,,,2024-01-23,2026-06-13,2026-06-13,846,241661,34.157,-84.518,1066.0,False
WU,KGACANTO456,,,2025-03-22,2026-06-13,2026-06-13,434,124137,34.155,-84.518,325.0,False
WU,KGACANTO475,,,2025-08-01,2026-06-13,2026-06-13,302,85827,34.182,-84.541,1070.0,False
WU,KGACANTO321,,,,,,0,0,34.182,-84.542,,False
WU,KGACANTO181,,,2024-09-26,2026-06-13,2026-06-13,595,158411,34.144,-84.526,873.0,False
WU,KGAWOODS253,,,2024-01-17,2026-06-13,2026-06-13,854,243114,34.144,-84.556,970.0,False
WU,KGACANTO394,,,2023-11-26,2025-07-31,2025-07-31,613,176270,34.174,-84.516,1089.0,True
WU,KGACANTO465,,,2025-06-27,2026-06-13,2026-06-13,268,75069,34.183,-84.522,287.0,False
WU,KGACANTO27,,,2015-04-04,2026-06-13,2026-06-13,3961,1098149,34.18889,-84.54397,1001.0,False
WU,KGACANTO429,,,2024-07-18,2026-06-13,2026-06-13,662,182325,34.19,-84.547,292.0,False
WU,KGACANTO202,,,2020-12-25,2026-06-13,2026-06-13,1927,548739,34.18,-84.563,984.0,False
WU,KGACANTO214,,,2021-01-16,2026-06-13,2026-06-13,1922,549829,34.197,-84.539,896.0,False
WU,KGAWOODS287,,,2024-12-30,2026-06-13,2026-06-13,498,134524,34.148,-84.501,313.0,False
WU,KGAWOODS45,,,2020-12-16,2026-06-03,2026-06-03,1888,525285,34.13169,-84.55167,908.0,False
WU,KGAWOODS247,,,2025-04-10,2026-06-13,2026-06-13,411,111869,34.126,-84.547,1037.0,False
WU,KGAWOODS259,,,2025-06-07,2026-06-13,2026-06-13,351,100596,34.127,-84.551,316.0,False
WU,KGAWOODS145,,,2020-12-26,2026-06-13,2026-06-13,1898,543014,34.13974,-84.55857,760.0,False
WU,KGACANTO376,,,2023-05-26,2025-07-30,2025-07-30,783,161215,34.171,-84.576,1240.0,True
WU,KGACANTO272,,,2022-01-01,2026-06-13,2026-06-13,1595,456107,34.198,-84.547,900.0,False
WU,KGACANTO224,,,2021-03-11,2026-06-13,2026-06-13,1876,534183,34.3051,-84.52222,1135.0,False
WU,KGAWALES8,,,2015-12-23,2026-05-26,2026-05-26,3739,1053003,34.298,-84.55106,1132.0,False
WU,KGACANTO237,,,2024-09-12,2026-06-13,2026-06-13,609,174152,34.267,-84.514,1158.0,False
WU,KGAWALES34,,,2022-04-04,2026-06-06,2026-06-06,1393,382455,34.341,-84.539,1243.0,False
WU,KGACANTO471,,,2025-07-19,2026-06-13,2026-06-13,313,89548,34.266,-84.522,1112.0,False
WU,KGAWALES29,,,2022-10-10,2026-06-13,2026-06-13,1315,375713,34.29,-84.569,1010.0,False
WU,KGACANTO228,,,2023-02-21,2026-06-13,2026-06-13,1179,337387,34.222,-84.371,1119.0,False
WU,KGACANTO382,,,2023-08-02,2026-06-13,2026-06-13,957,247886,34.221,-84.405,1030.0,False
WU,KGACANTO434,,,2024-08-29,2026-03-31,2026-03-31,553,151379,34.276,-84.483,1142.0,True
WU,KGACANTO263,,,2021-11-18,2026-06-13,2026-06-13,1640,429742,34.197,-84.388,997.0,False
WU,KGACANTO459,,,2025-05-02,2026-03-21,2026-03-21,309,88475,34.189,-84.389,1030.0,True
WU,KGACANTO461,,,2025-05-08,2026-06-13,2026-06-13,384,109047,34.195,-84.398,1027.0,False
WU,KGACANTO405,,,2024-01-14,2026-06-13,2026-06-13,861,239559,34.181,-84.388,312.0,False
WU,KGACANTO274,,,2022-01-01,2026-06-13,2026-06-13,1595,450754,34.182,-84.395,1024.0,False
WU,KGACANTO472,,,,,,0,0,34.182,-84.418,,False
WU,KGACANTO478,,,2025-09-03,2026-06-13,2026-06-13,268,75927,34.182,-84.418,1076.0,False
WU,KGACANTO219,,,2025-02-05,2026-01-02,2026-01-02,311,89284,34.26,-84.508,1198.0,True
WU,KGACANTO392,,,2023-11-13,2026-06-13,2026-06-13,920,256064,34.218,-84.552,955.0,False
WU,KGACANTO431,,,2024-07-29,2026-06-13,2026-06-13,668,181434,34.215,-84.525,1004.0,False
WU,KGACANTO306,,,2024-09-24,2026-06-13,2026-06-13,604,173503,34.183,-84.425,1076.0,False
WU,KGAWOODS159,,,2022-12-20,2026-06-13,2026-06-13,1239,351826,34.161,-84.421,988.0,False
WU,KGACANTO280,,,2022-01-10,2026-06-13,2026-06-13,1589,448019,34.199,-84.515,1033.0,False
WU,KGACANTO380,,,2023-07-19,2026-06-13,2026-06-13,1027,286058,34.216,-84.494,1007.0,False
WU,KGACANTO458,,,2025-04-05,2026-06-13,2026-06-13,416,119024,34.182,-84.442,303.0,False
WU,KGACANTO390,,,2023-10-14,2026-06-13,2026-06-13,959,274164,34.174,-84.445,1014.0,False
WU,KGACANTO423,,,2024-12-04,2026-06-13,2026-06-13,535,153579,34.191,-84.453,330.0,False
WU,KGACANTO453,,,2025-03-15,2026-06-13,2026-06-13,432,123118,34.171,-84.452,928.0,False
WU,KGACANTO349,,,2023-01-21,2026-06-13,2026-06-13,1213,348144,34.187,-84.479,1175.0,False
WU,KGACANTO6,,,2025-11-25,2026-06-09,2026-06-09,115,31045,34.17103,-84.47152,1062.0,False
WU,KGACANTO217,,,2021-02-01,2026-06-13,2026-06-13,1796,504484,34.164,-84.476,1086.0,False
WU,KGACANTO388,,,2024-08-11,2026-06-13,2026-06-13,640,182326,34.16406,-84.49553,465.0,False
WU,KGACANTO334,,,2022-12-01,2026-06-13,2026-06-13,1259,349313,34.162,-84.462,971.0,False
WU,KGACANTO302,,,2024-03-13,2026-06-13,2026-06-13,799,221461,34.22,-84.476,961.0,False
WU,KGACANTO307,,,2022-07-01,2026-06-13,2026-06-13,1419,392328,34.242,-84.501,1004.0,False
WU,KGACANTO175,,,2023-08-30,2023-08-30,2023-08-30,1,10,34.245,-84.462,1040.0,False
WU,KGACANTO54,,,2023-07-22,2026-06-13,2026-06-13,1028,294315,34.22754,-84.5453,952.0,False
WU,KGACANTO298,,,2022-05-11,2026-06-13,2026-06-13,1458,407441,34.235,-84.426,1020.0,False
WU,KGACANTO323,,,,,,0,0,34.215,-84.439,1014.0,False
WU,KGACANTO171,,,,,,0,0,34.254,-84.403,1165.0,False
WU,KGACANTO470,,,2025-07-13,2026-06-13,2026-06-13,322,91848,34.155,-84.474,332.0,False
WU,KGACANTO57,,,2023-07-01,2026-06-13,2026-06-13,1052,298705,34.26541,-84.41105,1056.0,False
WU,KGAWOODS295,,,2025-01-10,2026-06-13,2026-06-13,501,143862,34.151,-84.408,294.0,False
WU,KGACANTO407,,,2024-11-20,2026-04-18,2026-04-18,499,140884,34.238,-84.628,1132.0,True
WU,KGACANTO399,,,2023-12-27,2026-06-13,2026-06-13,877,244072,34.227,-84.606,1102.0,False
WU,KGAWHITE67,,,2025-11-09,2026-02-07,2026-02-07,38,7261,34.216,-84.629,314.0,False
WU,KGACANTO111,,,2019-04-04,2026-06-13,2026-06-13,2523,711488,34.231,-84.596,1043.0,False
WU,KGACANTO85,,,2018-08-23,2026-06-13,2026-06-13,2784,784325,34.22447,-84.5978,1056.0,False
WU,KGAWALES37,,,,,,0,0,34.293,-84.612,1175.0,False
WU,KGAWALES47,,,2024-12-11,2026-06-13,2026-06-13,534,151176,34.304,-84.6,1010.0,False
WU,KGACANTO417,,,2024-02-10,2026-06-13,2026-06-13,838,240832,34.265,-84.537,351.0,False
WU,KGACANTO5,,,2019-10-02,2026-06-13,2026-06-13,2389,672382,34.26034,-84.51817,1140.0,False
WU,KGAWOODS237,,,2023-08-13,2026-06-13,2026-06-13,1006,280720,34.136,-84.46,940.0,False
WU,KGAWOODS209,,,2022-10-10,2026-06-13,2026-06-13,1317,378356,34.131,-84.465,922.0,False
WU,KGAWOODS51,,,2024-03-08,2026-06-13,2026-06-13,776,110889,34.13122,-84.49203,972.0,False
WU,KGACHATT4,,,2024-05-16,2026-06-13,2026-06-13,737,208733,33.534,-84.709,1030.0,False
WU,KGAPALME3,,,2024-04-17,2026-06-13,2026-06-13,775,70820,33.54352,-84.74132,856.0,False
WU,KGAPALME18,,,2024-01-05,2026-06-13,2026-06-13,876,243489,33.515,-84.738,935.0,False
WU,KGAPALME10,,,2025-02-05,2026-06-13,2026-06-13,396,112868,33.513,-84.677,1001.0,False
WU,KGALITHI15,,,2025-03-04,2026-06-13,2026-06-13,445,127675,33.788,-84.647,968.0,False
WU,KGAMABLE7,,,2025-01-03,2026-06-13,2026-06-13,499,137254,33.84171,-84.58244,1073.0,False
WU,KGAPOWDE30,,,2018-05-30,2026-06-13,2026-06-13,2871,810301,33.85119,-84.72071,958.0,False
WU,KGACLARK33,,,2020-12-25,2026-06-13,2026-06-13,1958,552410,33.817,-84.225,1043.0,False
WU,KGATUCKE26,,,2021-08-17,2026-06-13,2026-06-13,1728,482723,33.831,-84.232,1024.0,False
WU,KGACLARK99,,,2025-04-27,2026-06-13,2026-06-13,396,113314,33.808,-84.246,1009.0,False
WU,KGATUCKE4,,,2016-05-26,2026-06-13,2026-06-13,3581,982158,33.83456,-84.23569,1063.0,False
WU,KGATUCKE10,,,2021-05-25,2026-06-13,2026-06-13,1794,498600,33.83577,-84.23389,1063.0,False
WU,KGADECAT72,,,2019-11-19,2026-06-13,2026-06-13,2316,638132,33.82,-84.259,1033.0,False
WU,KGADECAT137,,,2024-03-23,2026-05-23,2026-05-23,769,212441,33.825,-84.263,1066.0,False
WU,KGADECAT85,,,2024-03-02,2026-05-30,2026-05-30,239,37625,33.826,-84.266,1014.0,False
WU,KGATUCKE23,,,2023-10-20,2026-06-13,2026-06-13,949,271502,33.85297,-84.22671,1109.0,False
WU,KGADECAT7,,,2012-01-01,2026-06-13,2026-06-13,5163,1411055,33.8034,-84.2685,981.0,False
WU,KGASCOTT4,,,2024-05-10,2026-06-13,2026-06-13,551,129446,33.805,-84.274,1004.0,False
WU,KGAAVOND16,,,2025-11-04,2026-06-13,2026-06-13,215,58323,33.784,-84.253,978.0,False
WU,KGAAVOND4,,,2025-02-09,2026-06-13,2026-06-13,470,134695,33.78179,-84.24819,975.0,False
WU,KGACONYE23,,,2015-12-25,2026-06-13,2026-06-13,3747,1054312,33.58711,-84.02565,751.0,False
WU,KGACONYE99,,,2025-06-05,2026-06-13,2026-06-13,358,102055,33.579,-84.015,237.0,False
WU,KGACONYE43,,,2022-11-15,2026-06-13,2026-06-13,1287,367693,33.59649,-84.04949,732.0,False
WU,KGACONYE81,,,2023-02-04,2026-06-13,2026-06-13,1206,344738,33.595,-84.065,669.0,False
WU,KGACONYE65,,,2022-10-28,2026-06-13,2026-06-13,1267,358626,33.6,-83.981,827.0,False
WU,KGACONYE56,,,2024-10-06,2026-06-13,2026-06-13,581,159828,33.6,-84.077,794.0,False
WU,KGACONYE97,,,2025-03-15,2026-06-13,2026-06-13,432,123975,33.614,-84.076,253.0,False
WU,KGACONYE93,,,2024-09-17,2026-06-13,2026-06-13,605,167215,33.63,-84.056,664.0,False
WU,KGACONYE98,,,2025-03-27,2026-06-13,2026-06-13,427,122091,33.61,-84.086,243.0,False
WU,KGACONYE85,,,2023-08-24,2026-06-13,2026-06-13,1006,278860,33.643,-84.047,883.0,False
WU,KGAMCDON175,,,2025-07-23,2026-06-13,2026-06-13,306,86007,33.559,-84.092,755.0,False
WU,KGACONYE46,,,2023-12-19,2026-06-13,2026-06-13,872,240046,33.728,-83.992,866.0,False
WU,KGACONYE41,,,2019-05-14,2026-06-13,2026-06-13,2497,708191,33.722,-84.016,804.0,False
WU,KGASNELL30,,,2024-12-22,2026-05-31,2026-05-31,471,132999,33.76,-84.038,846.0,False
WU,KGACONYE89,,,2025-04-06,2026-06-13,2026-06-13,371,103616,33.778,-83.992,919.0,False
WU,KGACONYE8,,,2025-10-27,2026-06-13,2026-06-13,226,64776,33.77833,-83.99043,896.0,False
WU,KGACONYE101,,,2025-08-11,2026-06-13,2026-06-13,279,77161,33.781,-83.992,919.0,False
WU,KGASNELL125,,,2025-05-08,2026-06-13,2026-06-13,380,108944,33.795,-83.987,906.0,False
WU,KGACONYE90,,,2024-05-02,2026-06-13,2026-06-13,753,208587,33.664,-84.019,877.0,False
WU,KGASNELL121,,,2025-07-26,2026-06-13,2026-06-13,305,87129,33.79714,-84.00517,291.0,False
WU,KGACONYE9,,,2021-12-27,2026-06-13,2026-06-13,1604,452628,33.64742,-84.08297,774.0,False
WU,KGACONYE62,,,2021-09-26,2026-06-13,2026-06-13,1681,479167,33.673,-84.079,876.0,False
WU,KGACONYE36,,,2018-12-29,2026-05-08,2026-05-08,1959,546604,33.69534,-84.075,961.0,False
WU,KGASNELL107,,,2024-03-04,2026-06-13,2026-06-13,806,223824,33.812,-84.005,280.0,False
WU,KGASNELL20,,,2021-08-26,2026-06-13,2026-06-13,1735,496777,33.79645,-84.03212,879.0,False
WU,KGACUMMI320,,,2020-07-07,2026-06-13,2026-06-13,2120,599413,34.266,-84.184,1175.0,False
WU,KGACUMMI82,,,2020-09-29,2026-06-13,2026-06-13,2037,577404,34.26127,-84.2074,1093.0,False
WU,KGACUMMI338,,,2020-10-01,2026-06-13,2026-06-13,2006,505486,34.15133,-84.09208,1001.0,False
WU,KGACUMMI130,,,2024-03-15,2026-06-13,2026-06-13,797,222740,34.1318,-84.10523,1080.0,False
WU,KGACUMMI589,,,2024-12-07,2026-06-13,2026-06-13,534,146746,34.123,-84.152,357.0,False
WU,KGACUMMI169,,,2025-08-24,2026-06-13,2026-06-13,273,78150,34.12908,-84.14639,1145.0,False
WU,KGACUMMI558,,,2025-08-24,2026-06-11,2026-06-11,260,71619,34.148,-84.181,1247.0,False
WU,KGASUWAN132,,,11/12/25,12/2/25,12/2/25,18,5184,34.121,-84.105,1129.0,True
WU,KGASUWAN53,,,2017-08-27,2026-06-13,2026-06-13,3162,298217,34.12157,-84.09943,974.0,False
WU,KGASUGAR21,,,2022-10-17,2026-06-13,2026-06-13,1310,376802,34.122,-84.087,1089.0,False
WU,KGASUWAN130,,,2022-12-27,2026-06-13,2026-06-13,1245,356059,34.112,-84.104,984.0,False
WU,KGASUWAN152,,,2024-08-11,2026-06-13,2026-06-13,653,186510,34.11,-84.108,309.0,False
WU,KGASUGAR46,,,2024-05-13,2026-06-13,2026-06-13,736,194352,34.114,-84.089,1040.0,False
WU,KGASUWAN120,,,2022-01-14,2026-06-13,2026-06-13,1585,425635,34.112,-84.118,1053.0,False
WU,KGASUGAR3,,,2013-07-04,2026-06-13,2026-06-13,4551,1238343,34.1112,-84.09247,1063.0,False
WU,KGACUMMI164,,,2017-07-15,2026-06-13,2026-06-13,2831,801399,34.1778,-84.21565,1043.0,False
WU,KGACUMMI545,,,2024-01-10,2026-06-13,2026-06-13,865,247871,34.191,-84.221,354.0,False
WU,KGACUMMI291,,,2025-06-07,2026-06-13,2026-06-13,354,100918,34.184,-84.2,1132.0,False
WU,KGACUMMI404,,,2021-11-28,2026-06-13,2026-06-13,1611,450261,34.181,-84.234,1093.0,False
WU,KGACUMMI332,,,2024-09-29,2026-06-13,2026-06-13,445,97555,34.194,-84.204,1181.0,False
